Fakultät	Veranstaltungstitel	Bisonlink	Veranstaltungsart	SWS	Sprache	Tag	Personen
Fakultät Bauingenieurwesen	Prüfung: Baustoffkunde - Baustoffkenngrößen und Eigenschaften von Bau- und Werkstoffen	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=47950&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Mo.	Fakultät Bauingenieurwesen,keine öffentliche Person
Fakultät Bauingenieurwesen	Prüfung: Zement, Kalk, Gips	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=47974&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Mi.	Fakultät Bauingenieurwesen,keine öffentliche Person
Fakultät Bauingenieurwesen	Prüfung: Holzbaustoffe/Wandbaustoffe/Techn. Natursteinkunde	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=47967&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Fr.	Fakultät Bauingenieurwesen,keine öffentliche Person
Fakultät Bauingenieurwesen	Baustoffe für den Holz- und Mauerwerksbau - Holzbaustoffe	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=47015&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	deutsch	Mo.	Fakultät Bauingenieurwesen,Thomas Baron
Fakultät Bauingenieurwesen	Baustoffe für den Holz- und Mauerwerksbau - Wandbaustoffe	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=47016&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	deutsch	Fr.	Fakultät Bauingenieurwesen,Andreas Hecker
Fakultät Bauingenieurwesen	Baustoffe für den Holz- und Mauerwerksbau - Technische Natursteinkunde	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=47032&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	2	deutsch	Do.	Fakultät Bauingenieurwesen,Holger Kletti
Fakultät Bauingenieurwesen	Prüfung: Mechan. Verf.techn./Baustoffrecycling I/Angew. techn. Mineralogie	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=47970&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Di.	Fakultät Bauingenieurwesen,keine öffentliche Person
Fakultät Bauingenieurwesen	Ressourcen und Recycling der Baustoffe - Angewandte technische Mineralogie	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=47038&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	4	deutsch	Do.	Fakultät Bauingenieurwesen,Holger Kletti
Fakultät Bauingenieurwesen	Ressourcen und Recycling der Baustoffe - Mechanische Verfahrenstechnik und Baustoffrecycling I	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=47039&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	2	deutsch	Do.	Fakultät Bauingenieurwesen,Alexander Schnell :3 S: Fakultät Bauingenieurwesen,Gabi Seifert :3 S: Fakultät Bauingenieurwesen,Claudia Geißler
Fakultät Bauingenieurwesen	Prüfung: Mörtel und Beton - Betontechnologie/Putz- und Mauermörtel	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=47976&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Mo.	Fakultät Bauingenieurwesen,keine öffentliche Person
